probe_time,target_date,securities_trader_id,configured_name,api_name,status,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,error
2026-07-15T22:20:53+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,176,141,776000,1059000,-283000,1034640.0,1431280.0,-396640.0,d340f8448a1304f1e54b5148fb8daa1380a305bb9205586fc9b52df172c809db,
2026-07-15T22:20:53+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,105,82,1324000,2183000,-859000,1482450.0,2121590.0,-639140.0,14e2b9075e7e2e55802612493cccb8f6b9769c4908048b8f0873211f22121dd5,
2026-07-15T22:20:53+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,60,50,1147000,457000,690000,1156900.0,460580.0,696320.0,94ecc297dbed743c7c81aecadae75fea360f3143225d57a4231f266691c8409a,
2026-07-15T22:20:53+08:00,2026-07-15,989f,元大東港,元大東港,OK,56,50,863000,137000,726000,3053700.0,153340.0,2900360.0,5565bfcbcdda25587266c8941cf142a17e430289ed5a418c6e0ea74a9acb602a,
2026-07-15T22:20:53+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,40,31,1110000,496000,614000,1130000.0,944580.0,185420.0,45ca5bb1bb7baa5e9aeef5ef0fb1f3f29deae5b00483a9debff468a62d828fe6,
2026-07-15T22:20:53+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,121,82,2157000,933000,1224000,3431810.0,2959700.0,472110.0,34b15ad441ab8dba96ddcf468cab5d436d23d311a156784c17f68591a067613d,
2026-07-15T22:20:53+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,28,13,1991000,2082000,-91000,2647320.0,2365970.0,281350.0,3c5f54c463e33a10664350d44b6397de845bfb3b7876751a32c90616b5fb7e75,
2026-07-15T22:20:53+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,93,63,5304000,615000,4689000,5114680.0,892580.0,4222100.0,4234e26b0df81a3b2306bb6ab6cc5fd1ae5e2de6d0ecb244d9ab2d51bcbbd54f,
2026-07-15T22:20:53+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,18,16,51000,95000,-44000,50640.0,222920.0,-172280.0,e6c4db0f6bc19b0a753c1b1a8c8c374e053f574830a2f4b97124468ad2e829b1,
2026-07-15T22:20:53+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,29,20,651000,166000,485000,1489750.0,530300.0,959450.0,d8f54b1c5c386b68da0b80d51a05364dbef85a50ab1f953ab49c704444c60c9f,
2026-07-15T22:20:53+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,40,28,1022000,313000,709000,1081690.0,267190.0,814500.0,3bb0336e0561f42de55eea5f6e33c401d322bdedaad49d7093cd8d8b1c630db2,
2026-07-15T22:20:53+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,126,95,1050000,949000,101000,1261020.0,1015540.0,245480.0,aecda8934e4ad9eb89f67d58e2c4fe37049ec7653ee5cbace891c6796b10386c,
2026-07-15T22:20:53+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,49,38,303000,224000,79000,329620.0,226390.0,103230.0,9917b0ab0afa6d9cb42662ee8416beb7bda9e892ef6237a530b5d7ff0f0fef2c,
2026-07-15T22:20:53+08:00,2026-07-15,585Q,統一三多,統一三多,OK,116,67,1725000,5090000,-3365000,3003620.0,7922530.0,-4918910.0,02de3b29b0003bf975c1dea0dd1c599a3a857164ce17d4922f29412981e776b6,
2026-07-15T22:20:53+08:00,2026-07-15,585Y,統一土城,統一土城,OK,26,23,220000,81000,139000,160400.0,155370.0,5030.0,68323e6309435b4f75cc8d004056276f213a54080b8ca8e20b0936ad990aaa5c,
2026-07-15T22:20:53+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,30,22,246000,33000,213000,338980.0,102930.0,236050.0,fadab2d9738168762eef32b688421407df7667f99838c3400ef11a51ec5d3df5,
2026-07-15T22:20:53+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,120,68,1389000,406000,983000,3730340.0,368270.0,3362070.0,1acca138d01c5456937be42e278fad0af1c359b80ac0386d37dc56685daad7db,
2026-07-15T22:20:53+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,23,21,194000,285000,-91000,235210.0,481540.0,-246330.0,fe7caa963576ab80020859dfe47ba608168c753d98f5c9b450a556532a952add,
2026-07-15T22:20:53+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,17,12,242000,54000,188000,175860.0,72580.0,103280.0,c38d628865c4edd330ec9607f42491ab704c9d4b77e5124e693b460d59eb794f,
2026-07-15T22:20:53+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,16,11,788000,250000,538000,887050.0,520000.0,367050.0,b8301b6815c0d76a9e9deadd82c384813e8afd879dbb22d8d0d7c9a4d0e8600d,
2026-07-15T22:31:48+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,80,65,1132000,364000,768000,2087220.0,358690.0,1728530.0,a493f135524f60160ba2ea541d0d256980bd711d5dbcf4583c9fd1a32543ee9c,
2026-07-15T22:31:48+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,149,99,1283000,3753000,-2470000,1255850.0,3447940.0,-2192090.0,4673eb9fd42a944b90b3d9b4ee5e327614419e398dfdfbdbecf3a64782dddb9a,
2026-07-15T22:31:48+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,196,137,2350000,2769000,-419000,3663760.0,5770530.0,-2106770.0,19fbc998c687fdbdd0aec2381f9ec95551f6b3bcf2cf7c0edb79058a47d7544b,
2026-07-15T22:31:48+08:00,2026-07-15,8560,新光,新光,OK,654,449,9786000,9568000,218000,10306270.0,9608130.0,698140.0,53132ce92a605eac49874bfa8fac51a667ca97cfde383a278dd29d3dae498b26,
2026-07-15T22:31:48+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,59,48,5265000,888000,4377000,8376430.0,663580.0,7712850.0,e0cf4cedf7101eb6af2e11136b3f5e0afe150d3325c4daa52956fa41d3f9fe7f,
2026-07-15T22:31:48+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,175,96,2762000,2347000,415000,5439730.0,3374330.0,2065400.0,5f8530d25a14db33c5bed9ecd99577360f9d888487f8a11eadfe9bade9f651c3,
2026-07-15T22:31:48+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,253,179,5105000,1248000,3857000,7906640.0,2088400.0,5818240.0,5f481766d4206fa71126e3967dcd641c313cc3635b941633e779651761679656,
2026-07-15T22:31:48+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,317,247,2266000,1512000,754000,3251460.0,1467060.0,1784400.0,1ee67177272e2db1a453c8701af7ff63088e435b655778ef8aab5d8a23f971f7,
2026-07-15T22:31:48+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,35,21,519000,452000,67000,1063060.0,705230.0,357830.0,9dcb9223b3b8a04ee37913f8bcb961034348e92dd50d50edead00e40cab9fc5e,
2026-07-15T22:31:48+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,105,79,1788000,10135000,-8347000,935220.0,1491030.0,-555810.0,745feed56354a6b1a9b45d2c182645198b0f3c21f954553ba086ef222e14bd79,
2026-07-15T22:31:48+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,45,36,607000,64000,543000,813490.0,73560.0,739930.0,2b32fbd5e38d65b8c6b7267a1090e9412cab84efb5c4b23d55fa6ee612e8ff76,
2026-07-15T22:31:48+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,12,12,304000,243000,61000,217050.0,300570.0,-83520.0,062969b437e4197355e5da35721c6f3ee4d1a7ee907f580c81e227b39ee9ef8f,
2026-07-15T22:31:48+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,42,29,328000,324000,4000,367880.0,320740.0,47140.0,6e9e4be7ccb4d6ba4addb094160760cf04608cfe62a52adc2e55ae2f26c73672,
2026-07-15T22:31:48+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T22:31:48+08:00,2026-07-15,9135,群益東大,群益東大,OK,101,70,1492000,1567000,-75000,2202110.0,3137910.0,-935800.0,e210a10b72f48ea429b5c230d18b3c910c40c6e8773c87806981274b250193c6,
2026-07-15T22:31:48+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,46,31,535000,1503000,-968000,967630.0,1613730.0,-646100.0,526e3c500586224674fe93b149d369b10ec98af0e029787e56865b07eb06fac5,
2026-07-15T22:31:48+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,96,64,892000,689000,203000,1262670.0,1010250.0,252420.0,0662082ce96963f340ceab95f73c267a788b5e4a565dfcdf7f215f940f9698e6,
2026-07-15T22:31:48+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,89,68,1448000,1196000,252000,1407500.0,1257900.0,149600.0,e1819046266cfacb6ec38f41c2909896afa12f35c13a68ebec8a6ebced3c9349,
2026-07-15T22:31:48+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,176,141,776000,1059000,-283000,1034640.0,1431280.0,-396640.0,d340f8448a1304f1e54b5148fb8daa1380a305bb9205586fc9b52df172c809db,
2026-07-15T22:31:48+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,105,82,1324000,2183000,-859000,1482450.0,2121590.0,-639140.0,14e2b9075e7e2e55802612493cccb8f6b9769c4908048b8f0873211f22121dd5,
2026-07-15T22:31:48+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,60,50,1147000,457000,690000,1156900.0,460580.0,696320.0,94ecc297dbed743c7c81aecadae75fea360f3143225d57a4231f266691c8409a,
2026-07-15T22:31:48+08:00,2026-07-15,989f,元大東港,元大東港,OK,56,50,863000,137000,726000,3053700.0,153340.0,2900360.0,5565bfcbcdda25587266c8941cf142a17e430289ed5a418c6e0ea74a9acb602a,
2026-07-15T22:31:48+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,40,31,1110000,496000,614000,1130000.0,944580.0,185420.0,45ca5bb1bb7baa5e9aeef5ef0fb1f3f29deae5b00483a9debff468a62d828fe6,
2026-07-15T22:31:48+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,121,82,2157000,933000,1224000,3431810.0,2959700.0,472110.0,34b15ad441ab8dba96ddcf468cab5d436d23d311a156784c17f68591a067613d,
2026-07-15T22:31:48+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,28,13,1991000,2082000,-91000,2647320.0,2365970.0,281350.0,3c5f54c463e33a10664350d44b6397de845bfb3b7876751a32c90616b5fb7e75,
2026-07-15T22:31:48+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,93,63,5304000,615000,4689000,5114680.0,892580.0,4222100.0,4234e26b0df81a3b2306bb6ab6cc5fd1ae5e2de6d0ecb244d9ab2d51bcbbd54f,
2026-07-15T22:31:48+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,18,16,51000,95000,-44000,50640.0,222920.0,-172280.0,e6c4db0f6bc19b0a753c1b1a8c8c374e053f574830a2f4b97124468ad2e829b1,
2026-07-15T22:31:48+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,29,20,651000,166000,485000,1489750.0,530300.0,959450.0,d8f54b1c5c386b68da0b80d51a05364dbef85a50ab1f953ab49c704444c60c9f,
2026-07-15T22:31:48+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,40,28,1022000,313000,709000,1081690.0,267190.0,814500.0,3bb0336e0561f42de55eea5f6e33c401d322bdedaad49d7093cd8d8b1c630db2,
2026-07-15T22:31:48+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,126,95,1050000,949000,101000,1261020.0,1015540.0,245480.0,aecda8934e4ad9eb89f67d58e2c4fe37049ec7653ee5cbace891c6796b10386c,
2026-07-15T22:31:48+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,49,38,303000,224000,79000,329620.0,226390.0,103230.0,9917b0ab0afa6d9cb42662ee8416beb7bda9e892ef6237a530b5d7ff0f0fef2c,
2026-07-15T22:31:48+08:00,2026-07-15,585Q,統一三多,統一三多,OK,116,67,1725000,5090000,-3365000,3003620.0,7922530.0,-4918910.0,02de3b29b0003bf975c1dea0dd1c599a3a857164ce17d4922f29412981e776b6,
2026-07-15T22:31:48+08:00,2026-07-15,585Y,統一土城,統一土城,OK,26,23,220000,81000,139000,160400.0,155370.0,5030.0,68323e6309435b4f75cc8d004056276f213a54080b8ca8e20b0936ad990aaa5c,
2026-07-15T22:31:48+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,30,22,246000,33000,213000,338980.0,102930.0,236050.0,fadab2d9738168762eef32b688421407df7667f99838c3400ef11a51ec5d3df5,
2026-07-15T22:31:48+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,120,68,1389000,406000,983000,3730340.0,368270.0,3362070.0,1acca138d01c5456937be42e278fad0af1c359b80ac0386d37dc56685daad7db,
2026-07-15T22:31:48+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,23,21,194000,285000,-91000,235210.0,481540.0,-246330.0,fe7caa963576ab80020859dfe47ba608168c753d98f5c9b450a556532a952add,
2026-07-15T22:31:48+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,17,12,242000,54000,188000,175860.0,72580.0,103280.0,c38d628865c4edd330ec9607f42491ab704c9d4b77e5124e693b460d59eb794f,
2026-07-15T22:31:48+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,16,11,788000,250000,538000,887050.0,520000.0,367050.0,b8301b6815c0d76a9e9deadd82c384813e8afd879dbb22d8d0d7c9a4d0e8600d,
2026-07-16T18:53:00+08:00,2026-07-16,961F,富邦公益,富邦公益,OK,16,12,69000,462000,-393000,55780.0,201760.0,-145980.0,33053e47196fdf70d11333b5a704e22400a8349e20f22e7f93ce07470291e09e,
2026-07-16T18:53:00+08:00,2026-07-16,9663,富邦敦南,富邦敦南,OK,51,30,586000,902000,-316000,741540.0,745400.0,-3860.0,a9bcdd38c948bc1caf1fb34dd2df8113c26fb90433abd103548074bf106692a4,
2026-07-16T18:53:00+08:00,2026-07-16,9676,富邦仁愛,富邦仁愛,OK,67,46,730000,990000,-260000,1036440.0,971910.0,64530.0,4061bbd3d6f7280049a9fcfe33e2e41bccc6329f7723c13bbfa77a41b5fe98bf,
2026-07-16T18:53:00+08:00,2026-07-16,8560,新光,新光,OK,237,158,5351000,2395000,2956000,6625390.0,2749430.0,3875960.0,a9f0a4421a15062927136993eba17ba8bc1fe9fdc1fde59257b822f2f897ca78,
2026-07-16T18:53:00+08:00,2026-07-16,9A9g,永豐金內湖,永豐內湖,OK,32,27,311000,770000,-459000,339620.0,753610.0,-413990.0,230edc95369c253f657a9c45b4493cebb752214669690f8144be40e62dfdccab,
2026-07-16T18:53:00+08:00,2026-07-16,9A9P,永豐金竹北,永豐竹北,OK,85,40,1211000,730000,481000,2106650.0,849690.0,1256960.0,9edde48df838a4fe6da6f6e4961086c2792ef509c7438da5025aa87f9e256c97,
2026-07-16T18:53:00+08:00,2026-07-16,9A9X,永豐金竹科,永豐竹科,OK,115,69,804000,2448000,-1644000,1084040.0,4566140.0,-3482100.0,149de6a17003ebfe05ac626b8a680671930e07484a5de6896e67384d72775a64,
2026-07-16T18:53:00+08:00,2026-07-16,9A9W,永豐金市政,永豐市政,OK,109,84,1270000,589000,681000,1236530.0,768950.0,467580.0,06f0e1ac4bb8601ece0ab122b6835905e0964e37e73a52a937520d02e09ba1cd,
2026-07-16T18:53:00+08:00,2026-07-16,9A9R,永豐金信義,永豐信義,OK,16,5,25000,154000,-129000,51940.0,231730.0,-179790.0,e670b0cbb3d03ba3582d3a1828a13d77654e0f320f60d6004dfcc709ef768454,
2026-07-16T18:53:00+08:00,2026-07-16,9302,華南永昌台中,華南台中,OK,58,36,2028000,398000,1630000,1260280.0,359400.0,900880.0,72d71f7551e9bd526ac60403cc57ef524b36214eca7762c982a3b1ae9fd01490,
2026-07-16T18:53:00+08:00,2026-07-16,9316,華南永昌淡水,華南淡水,OK,15,7,53000,70000,-17000,58460.0,28430.0,30030.0,14659b8d511600bb96bee54315a379eb7061b8343d99d7504c311b334d7794da,
2026-07-16T18:53:00+08:00,2026-07-16,9343,華南永昌頭份,永昌頭份,OK,3,3,180000,300000,-120000,236400.0,177000.0,59400.0,da2504da967157c0dcb434b8ea1606c36ad6233e4625ac693565775a9b9ae28c,
2026-07-16T18:53:00+08:00,2026-07-16,9337,華南永昌內壢,華南內壢,OK,40,21,268000,123000,145000,284080.0,119220.0,164860.0,34c22de2263253fb6e36efbd07b96c1027c27ef9326853b967b1f1d15c654ba2,
2026-07-16T18:53:00+08:00,2026-07-16,6480,福邦證券,福邦,OK,5,4,799000,999000,-200000,838910.0,869120.0,-30210.0,bca063ef44a8cdefe5ee523ed459154280a4f282975836fec3199de746d00ce5,
2026-07-16T18:53:00+08:00,2026-07-16,9135,群益東大,群益東大,OK,35,27,429000,139000,290000,584510.0,239190.0,345320.0,aef55aa1bdf4cba5a6d02d0f84d731294427fa07e8ee1ed8ff49c2d086c099d5,
2026-07-16T18:53:00+08:00,2026-07-16,918C,群益金鼎古亭,群益古亭,OK,16,10,275000,1505000,-1230000,397340.0,2006430.0,-1609090.0,717465a3b44b7301615e392c7ca9c56a2dd46493ebadb9df486dcb7961fea150,
2026-07-16T18:53:00+08:00,2026-07-16,9186,群益金鼎新竹,群益新竹,OK,30,22,193000,584000,-391000,192400.0,362550.0,-170150.0,4e14d63350cd943b9f77bcda6057c25d7cff97ba127ad4dc574b46872afe2bec,
2026-07-16T18:53:00+08:00,2026-07-16,9867,元大內湖民權,元大民權,OK,31,19,2503000,1152000,1351000,2301500.0,507820.0,1793680.0,ddbc69bf91050c8f9bba32e963f68f16ed40d291e581b0f790e308aadf732ea3,
2026-07-16T18:53:00+08:00,2026-07-16,9853,元大南屯,元大南屯,OK,53,48,704000,603000,101000,882130.0,418200.0,463930.0,bc3c4a02865e62b36f2838060ee3065cc7ab4c891d8564d6734bba0aee4b1ee1,
2026-07-16T18:53:00+08:00,2026-07-16,989Q,元大汐止,元大汐止,OK,29,26,118000,587000,-469000,71220.0,722390.0,-651170.0,bf4e515fa0bd475b210b5f90dca3f8d9c2a7ad854fed52649b9569aa3f3510d3,
2026-07-16T18:53:00+08:00,2026-07-16,980l,元大虎尾,元大虎尾,OK,21,17,808000,60000,748000,827690.0,86120.0,741570.0,f01745f441454942970beb36b2daf820091b1b05e5009a3e5cc5c532c3add386,
2026-07-16T18:53:00+08:00,2026-07-16,989f,元大東港,元大東港,OK,16,14,1957000,25000,1932000,1583650.0,60850.0,1522800.0,78c8c42aa488a23503e8958b464a2a816feb39c24895e39626383e1f02dcffb8,
2026-07-16T18:53:00+08:00,2026-07-16,989a,元大苑裡,元大苑裡,OK,22,20,103000,283000,-180000,134040.0,218220.0,-84180.0,f74be34e62e8584684ed9a3523719532fb5771e2c2045635c2884fcb1faf9ce2,
2026-07-16T18:53:00+08:00,2026-07-16,989J,元大彰化民生,元大彰生,OK,66,39,954000,1976000,-1022000,1624750.0,4692420.0,-3067670.0,d8aa815ff931021318c5ebf4af2dda0b297d470d84c24adf8115cc6112250741,
2026-07-16T18:53:00+08:00,2026-07-16,700B,兆豐板橋,兆豐板橋,OK,23,15,1523000,1317000,206000,2251300.0,2155710.0,95590.0,658dd1f651f2227c0cf1d4cd11cd337af287679bcaf0a4febd3c13e740e5ba7b,
2026-07-16T18:53:00+08:00,2026-07-16,9238,凱基士林,凱基士林,OK,35,22,293000,620000,-327000,491140.0,510540.0,-19400.0,5f26d8c64cf2f0a5bab3364fbc7fb0c87368914353f59b7345e564e61ea94124,
2026-07-16T18:53:00+08:00,2026-07-16,9237,凱基敦北,凱基敦北,OK,8,8,99000,30000,69000,108490.0,28400.0,80090.0,b6cb84e5dee247e711e0d0b5634dd3740e45a6825dd8a844921245d4c5571696,
2026-07-16T18:53:00+08:00,2026-07-16,9229,凱基中山,凱基中山,OK,13,10,202000,28000,174000,241630.0,50720.0,190910.0,16ce9d5b30df25506f508d9d56658022af78eb3d1ac03410513b760359bcf4c3,
2026-07-16T18:53:00+08:00,2026-07-16,920H,凱基基隆,凱基基隆,OK,12,10,45000,200000,-155000,59940.0,593850.0,-533910.0,5085a4f74e0881538b3af607cd196c1a10ea3b2a926431e9a998ea76be76ef32,
2026-07-16T18:53:00+08:00,2026-07-16,9211,凱基台南,凱基台南,OK,32,27,355000,291000,64000,281720.0,207990.0,73730.0,07347876983de94da1b579dbb798e39941000ffe7e38d879d1ca2baa4b5049ac,
2026-07-16T18:53:00+08:00,2026-07-16,779c,國票敦北法人,國票敦北,OK,12,11,170000,19000,151000,217180.0,8430.0,208750.0,85cfdb9e8baecfcd52a1894744c612dd9d0a677b0d6485118a8df689f5dc8bfa,
2026-07-16T18:53:00+08:00,2026-07-16,585Q,統一三多,統一三多,OK,78,31,1352000,779000,573000,2606400.0,823560.0,1782840.0,741c27140d4baa0fe7a2364da0316ab8b8e428646948ee3fcec96d5da0e686ff,
2026-07-16T18:53:00+08:00,2026-07-16,585Y,統一土城,統一土城,OK,5,4,20000,94000,-74000,57450.0,132120.0,-74670.0,bb229b89b6fda32695be9c041d5f2c8c0160d8dc1b087ae9d708118371c68bc4,
2026-07-16T18:53:00+08:00,2026-07-16,5853,統一中壢,統一中壢,OK,25,20,600000,68000,532000,679520.0,205310.0,474210.0,3cc1af145a5d87768bde2da582593b0bb061f974cd1c474d26f53ba56044dab4,
2026-07-16T18:53:00+08:00,2026-07-16,538Y,第一金中壢,第一中壢,OK,40,31,2629000,612000,2017000,4414850.0,589000.0,3825850.0,3b159b25540609af58fc73b238c3e0c1873f256e31efb038150af7787d9e6aec,
2026-07-16T18:53:00+08:00,2026-07-16,6114,台中銀員林,中銀員林,OK,11,8,124000,42000,82000,156980.0,110840.0,46140.0,35af618a6bcf87cc5caa0e42bfb5ab2d0b206cfdd12334365b682b8c75022ad6,
2026-07-16T18:53:00+08:00,2026-07-16,6381,光和溪湖,光和溪湖,OK,2,2,0,11000,-11000,0.0,7600.0,-7600.0,a9d50ccc1d93b41940373e0cdf72ef73d43a7cf88dc611ce2f01e546b065050f,
2026-07-16T18:53:00+08:00,2026-07-16,111B,台灣企銀建成,台灣企銀-建成,NO_DATA,0,0,0,0,0,0.0,0.0,0.0,,
2026-07-16T19:03:00+08:00,2026-07-16,961F,富邦公益,富邦公益,OK,21,16,69000,533000,-464000,55780.0,312510.0,-256730.0,c875dbfd38e455f0ea38f467e0427f21bc6673968aac1a05a1b361ce4bed55db,
2026-07-16T19:03:00+08:00,2026-07-16,9663,富邦敦南,富邦敦南,OK,54,32,1086000,905000,181000,886550.0,748250.0,138300.0,257ec234a64c65aed9e6e287335e462839b50d77dc26157f81afa6718f22d35a,
2026-07-16T19:03:00+08:00,2026-07-16,9676,富邦仁愛,富邦仁愛,OK,74,50,895000,995000,-100000,1204040.0,976660.0,227380.0,7f41b1e1ab6fc9854d978c5c0114201ef9e1b30739caddc2582c6cc32c192072,
2026-07-16T19:03:00+08:00,2026-07-16,8560,新光,新光,OK,248,167,5555000,2618000,2937000,6850020.0,2976750.0,3873270.0,64314a6066eba7cae9336b96a1cf123b93d28bb3dc52aaf7493232110ee8417d,
2026-07-16T19:03:00+08:00,2026-07-16,9A9g,永豐金內湖,永豐內湖,OK,34,29,421000,770000,-349000,381520.0,753610.0,-372090.0,d34191f02d9a8726d88f299a98c699ec1652670f156332b00f5108c95151db7c,
2026-07-16T19:03:00+08:00,2026-07-16,9A9P,永豐金竹北,永豐竹北,OK,86,41,1226000,730000,496000,2139350.0,849690.0,1289660.0,e890ec8bc48c691dd75c5ea13b2e9af3995587068440505e311a109f8c7595b5,
2026-07-16T19:03:00+08:00,2026-07-16,9A9X,永豐金竹科,永豐竹科,OK,126,74,836000,2448000,-1612000,1119670.0,4566140.0,-3446470.0,bbe91e25a14582208c74a47178d4ec135a0e04b114a10c65c40598dafe554d7e,
2026-07-16T19:03:00+08:00,2026-07-16,9A9W,永豐金市政,永豐市政,OK,114,89,1287000,600000,687000,1245470.0,775550.0,469920.0,ea5e8abcc86da42f12f4b0e040bb39e3e651af1ea7487944d44d63952536030d,
2026-07-16T19:03:00+08:00,2026-07-16,9A9R,永豐金信義,永豐信義,OK,16,5,25000,154000,-129000,51940.0,231730.0,-179790.0,e670b0cbb3d03ba3582d3a1828a13d77654e0f320f60d6004dfcc709ef768454,
2026-07-16T19:03:00+08:00,2026-07-16,9302,華南永昌台中,華南台中,OK,59,37,2030000,398000,1632000,1262700.0,359400.0,903300.0,49efc2b65fd2371573fe2b3bbab90627a04f607bb4fc0ce7d8a95a3686fc39d6,
2026-07-16T19:03:00+08:00,2026-07-16,9316,華南永昌淡水,華南淡水,OK,16,8,103000,70000,33000,92460.0,28430.0,64030.0,10f17449fbea3bcc7850d4e9d5f8fcb1c6d18a5c6f1bfcbd5a1c53039a794a16,
2026-07-16T19:03:00+08:00,2026-07-16,9343,華南永昌頭份,永昌頭份,OK,3,3,180000,300000,-120000,236400.0,177000.0,59400.0,da2504da967157c0dcb434b8ea1606c36ad6233e4625ac693565775a9b9ae28c,
2026-07-16T19:03:00+08:00,2026-07-16,9337,華南永昌內壢,華南內壢,OK,47,25,289000,161000,128000,323870.0,173720.0,150150.0,757e3899287971ed199f6a0007d01734a70e8b44761f3b69a41b31c209a8b6c8,
2026-07-16T19:03:00+08:00,2026-07-16,6480,福邦證券,福邦,OK,5,4,799000,999000,-200000,838910.0,869120.0,-30210.0,bca063ef44a8cdefe5ee523ed459154280a4f282975836fec3199de746d00ce5,
2026-07-16T19:03:00+08:00,2026-07-16,9135,群益東大,群益東大,OK,37,29,441000,139000,302000,598730.0,239190.0,359540.0,615957135ab7c18f2c1df8c84668098aed6201b3069781faec2ecf17978db4f7,
2026-07-16T19:03:00+08:00,2026-07-16,918C,群益金鼎古亭,群益古亭,OK,17,11,325000,1505000,-1180000,462840.0,2006430.0,-1543590.0,44837593b0a035da66b36c668d32717282573dbe238c0d62b8059253567e115f,
2026-07-16T19:03:00+08:00,2026-07-16,9186,群益金鼎新竹,群益新竹,OK,30,22,193000,584000,-391000,192400.0,362550.0,-170150.0,4e14d63350cd943b9f77bcda6057c25d7cff97ba127ad4dc574b46872afe2bec,
2026-07-16T19:03:00+08:00,2026-07-16,9867,元大內湖民權,元大民權,OK,33,21,2514000,1152000,1362000,2311150.0,507820.0,1803330.0,c4877c2b5030bfb10442eec68402da1f8760b95dec9d5603965aa0d1ec2e86f9,
