probe_time,target_date,securities_trader_id,configured_name,api_name,status,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,error
2026-07-15T20:00:54+08:00,2026-07-15,989f,元大東港,元大東港,OK,35,30,298000,87000,211000,312010.0,94200.0,217810.0,bd13747e9ea3cee24295c3980b5a168f19b19c2812757a91b6ecebb1a47c2bc1,
2026-07-15T20:00:54+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,35,26,1098000,481000,617000,1112890.0,923980.0,188910.0,f3f2080a88fc00d1aab3678f1dc7c1043deef8d2c59d6817d1f0a8996434cc35,
2026-07-15T20:00:54+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,93,57,1515000,752000,763000,2458640.0,2779130.0,-320490.0,467802c3e7c51a2322d348b0ec7dcda46f421a8e0e94c5121d2d95d76066692c,
2026-07-15T20:00:54+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,20,10,1691000,1459000,232000,2351320.0,1532060.0,819260.0,7f75d01721242c1752dcf85dbc496eb2fb0c7d72c4c8a3244edca575c1b4f7ea,
2026-07-15T20:00:54+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,62,42,5127000,460000,4667000,4699340.0,617350.0,4081990.0,cca1bdb9f9ff7bb4b343108a4a60d78971994b1c75b49e043127e28457e604e3,
2026-07-15T20:00:54+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,13,12,38000,82000,-44000,37900.0,201870.0,-163970.0,7a897b98c5ea2ddc25ec354704c677d2a0f87a6dec0213619e56b4e9f8c0f05c,
2026-07-15T20:00:54+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,18,11,411000,122000,289000,923850.0,460630.0,463220.0,ae45383ac517bce284b2568da9096c1605edd71063fcfbc438da1fa4b12f5562,
2026-07-15T20:00:54+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,31,20,322000,115000,207000,279960.0,207410.0,72550.0,7fe39362c6a185a5ac0a866438a0c28872a75f0a120fd97d1b8013623ac0b73f,
2026-07-15T20:00:54+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,76,63,636000,230000,406000,928570.0,442910.0,485660.0,a8fb8aa82ad7a823e9bf92d9a474d6bd5eaf96f4f95dc5847385132eec65f90e,
2026-07-15T20:00:54+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,29,23,218000,60000,158000,211780.0,87870.0,123910.0,8f94512e917b56af9372db84faa4c7620e800e8aca0a45c10df26659351fa161,
2026-07-15T20:00:54+08:00,2026-07-15,585Q,統一三多,統一三多,OK,91,49,1420000,2402000,-982000,2441780.0,3515920.0,-1074140.0,9844d11ca2d062f73172d60646a778a67706c2347c8f4228c0d5ca561266d73c,
2026-07-15T20:00:54+08:00,2026-07-15,585Y,統一土城,統一土城,OK,12,11,70000,60000,10000,55850.0,99750.0,-43900.0,96bf4b888f29130920cdd75c90026c4e3f5546cf6f36e738fd6989b2725b683a,
2026-07-15T20:00:54+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,22,15,224000,24000,200000,325020.0,54980.0,270040.0,020f6e3235646edb2bf0be731b790373bfdc3f52714bfda427d86cbf2775b7f5,
2026-07-15T20:00:54+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,90,50,835000,239000,596000,2703980.0,240240.0,2463740.0,698ec6396094eda5137ecfd7539ee97980f5920ac6cbc2572071f49b197d3ad0,
2026-07-15T20:00:54+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,15,13,113000,153000,-40000,188570.0,157170.0,31400.0,d7c791c449a6bae4fb001c17ab3141593cb8ab23bdf3255b27f82bcf8ac0b4cb,
2026-07-15T20:00:54+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,7,6,54000,14000,40000,45700.0,30080.0,15620.0,2093a84d71ced7db0f254e8e4cb0009e383e904173ccdb43cf7d62c853590b91,
2026-07-15T20:00:54+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,1,1,30000,0,30000,168000.0,0.0,168000.0,1bc062ac9459f50a796ddb88559e5b0a3361bc88c62726a0421be228f39cbbdc,
2026-07-15T20:10:54+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,58,48,1044000,354000,690000,1964650.0,348290.0,1616360.0,5e33992427baeeed5ee1ae6a87bf46098cb7b55518c23abb4854afe0291c8297,
2026-07-15T20:10:54+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,95,66,1093000,3595000,-2502000,964900.0,3166460.0,-2201560.0,4aad0851d575be565f776a61719e7e2967d3ed371eefb19e988a85ebb9c5380c,
2026-07-15T20:10:54+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,102,80,788000,1166000,-378000,946480.0,2800870.0,-1854390.0,cedb1accc03257639551ab54786e3b1be2a5c50ef369fd10c6ce90a7a0b6f8f1,
2026-07-15T20:10:54+08:00,2026-07-15,8560,新光,新光,OK,467,312,6648000,6982000,-334000,6976320.0,6480020.0,496300.0,d2ac0bfc46e76a4057af4e45cf7588477ca07d3846c25c85a1df5c491f6845bb,
2026-07-15T20:10:54+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,43,35,5182000,737000,4445000,8168110.0,521660.0,7646450.0,0175e3971fa2d518aba102a164ab321db9e0b7d6e09aa6f32fe2799a4b64a0ae,
2026-07-15T20:10:54+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,150,78,2476000,1617000,859000,4063240.0,2822890.0,1240350.0,10f5ec21505b4b456bb46e60fac2b729aaa3e740445b2dbc9147757daf9b4fdd,
2026-07-15T20:10:54+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,175,119,4512000,715000,3797000,6825300.0,1584550.0,5240750.0,48a3e217d6c24feeda1f0edf2da2cf08f5d9394d4d297057814731a8270877fa,
2026-07-15T20:10:54+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,208,168,1312000,964000,348000,2324450.0,1043530.0,1280920.0,5f149b32663c533f7b1dce59e07deddb92558507daf3deb7a12e5590c6d84317,
2026-07-15T20:10:54+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,21,10,494000,195000,299000,1031070.0,357250.0,673820.0,83b92215c3a0e516fd8e9a469f4402b11cdcc18053e87cfcf8cd52604828ffc7,
2026-07-15T20:10:54+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,65,52,1480000,723000,757000,733540.0,1072660.0,-339120.0,1aee8c76ce3a5280ffca5a7738e3129ca4f6157432768d2a86808f52a7721fe2,
2026-07-15T20:10:54+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,17,15,271000,15000,256000,324950.0,16470.0,308480.0,11b2c3ee2250fcae328f12a7c3a9547737c729ed0d7bfbaba66cae67c44120ca,
2026-07-15T20:10:54+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,8,8,304000,235000,69000,217050.0,291270.0,-74220.0,b65e977390867353c688b608d235b19948cb1e4bf31c8a8b53f0350a38157857,
2026-07-15T20:10:54+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,33,23,213000,284000,-71000,205690.0,290190.0,-84500.0,a4e64e2c0da7b7f13463c9586314a465776b835c6115de52ba6fbcc2df8716ee,
2026-07-15T20:10:54+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T20:10:54+08:00,2026-07-15,9135,群益東大,群益東大,OK,62,45,1149000,1315000,-166000,1858570.0,2701720.0,-843150.0,7e97486970c4ba092ef5de814e4cf172de9228357f961fb89252e0a92b96127d,
2026-07-15T20:10:54+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,34,22,508000,1373000,-865000,907650.0,1413930.0,-506280.0,1afeb22f429fccb966d722bacd088efbab3eff423a21c7b02fde1554bd4edf47,
2026-07-15T20:10:54+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,72,44,627000,513000,114000,743750.0,909290.0,-165540.0,691171f6128d8dfb81e244f670568d9c20c6c924f50ea8044156799e518288c0,
2026-07-15T20:10:54+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,56,43,1010000,827000,183000,969840.0,935440.0,34400.0,e13363e6469a2e51c4f0cee111f08aa5c0e391b8eb43bbd3062624d5e32f81df,
2026-07-15T20:10:54+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,132,106,532000,596000,-64000,654140.0,760070.0,-105930.0,b0d828e6d31c1544ecb75004591fe1119694d76063feb569e7633dd80822b01f,
2026-07-15T20:10:54+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,77,58,635000,1421000,-786000,697470.0,1783760.0,-1086290.0,b634b45818f9372bf1f84d134b41f52cf1c9f24660cea3ff091d4d655d6e0021,
2026-07-15T20:10:54+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,39,34,798000,131000,667000,789660.0,188540.0,601120.0,ffca98436f2757df6c06302a0b74194cc476b216ae8d4c24c28f6f0697e42c65,
2026-07-15T20:10:54+08:00,2026-07-15,989f,元大東港,元大東港,OK,38,33,330000,90000,240000,323370.0,126600.0,196770.0,0326fa75f744ff4ab2206cae3eae9bd0db9b7982016b15c7c2e86b9830e80174,
2026-07-15T20:10:54+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,35,26,1098000,481000,617000,1112890.0,923980.0,188910.0,f3f2080a88fc00d1aab3678f1dc7c1043deef8d2c59d6817d1f0a8996434cc35,
2026-07-15T20:10:54+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,99,61,1664000,835000,829000,2724180.0,2836060.0,-111880.0,06c6766c382b34d07ec3d13c4c1c1c1893c43b0bf5c09a7982c7f9923b9c742f,
2026-07-15T20:10:54+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,20,10,1691000,1459000,232000,2351320.0,1532060.0,819260.0,7f75d01721242c1752dcf85dbc496eb2fb0c7d72c4c8a3244edca575c1b4f7ea,
2026-07-15T20:10:54+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,63,43,5127000,461000,4666000,4699340.0,625250.0,4074090.0,7c3c95ce073bca2da40b4e792fc14b4918bbfd4dbe4938162dca7fdc7dd24a90,
2026-07-15T20:10:54+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,13,12,38000,82000,-44000,37900.0,201870.0,-163970.0,7a897b98c5ea2ddc25ec354704c677d2a0f87a6dec0213619e56b4e9f8c0f05c,
2026-07-15T20:10:54+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,21,12,441000,122000,319000,960950.0,460630.0,500320.0,2ea718a1ba10e8ae55ff6908cc4a8fcf8f588cfc4a4ae179b875f35eeb635032,
2026-07-15T20:10:54+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,31,20,322000,115000,207000,279960.0,207410.0,72550.0,7fe39362c6a185a5ac0a866438a0c28872a75f0a120fd97d1b8013623ac0b73f,
2026-07-15T20:10:54+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,77,64,641000,230000,411000,932820.0,442910.0,489910.0,ed7f3131a9d07cadf185acb16e95452e6007b193c5d96da4feedfc526e55de01,
2026-07-15T20:10:54+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,31,25,219000,62000,157000,212580.0,104270.0,108310.0,c43c4e6c5c46d6c0fe2ea1f9098607fc1b353133e2a9570f470a171f23473709,
2026-07-15T20:10:54+08:00,2026-07-15,585Q,統一三多,統一三多,OK,91,49,1420000,2402000,-982000,2441780.0,3515920.0,-1074140.0,9844d11ca2d062f73172d60646a778a67706c2347c8f4228c0d5ca561266d73c,
2026-07-15T20:10:54+08:00,2026-07-15,585Y,統一土城,統一土城,OK,13,12,73000,60000,13000,64850.0,99750.0,-34900.0,d320bd17ca9b80d6db0d75fa3b3e70c7c3d2b91193003a2562d4deaaeffada40,
2026-07-15T20:10:54+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,22,15,224000,24000,200000,325020.0,54980.0,270040.0,020f6e3235646edb2bf0be731b790373bfdc3f52714bfda427d86cbf2775b7f5,
2026-07-15T20:10:54+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,95,54,975000,250000,725000,3008280.0,278150.0,2730130.0,222ec1a3b62ab324ed824b555d5304204c5c0754654d43cc9eaf791c35a3941d,
2026-07-15T20:10:54+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,16,14,113000,158000,-45000,188570.0,166720.0,21850.0,8036c5d3b06c26368b7a0b46d19df78d57d024ac43657f684e7fe15fbd805624,
2026-07-15T20:10:54+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,7,6,54000,14000,40000,45700.0,30080.0,15620.0,2093a84d71ced7db0f254e8e4cb0009e383e904173ccdb43cf7d62c853590b91,
2026-07-15T20:10:54+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,1,1,30000,0,30000,168000.0,0.0,168000.0,1bc062ac9459f50a796ddb88559e5b0a3361bc88c62726a0421be228f39cbbdc,
2026-07-15T20:20:53+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,59,49,1054000,354000,700000,1971450.0,348290.0,1623160.0,476f69584eb0f42d18d2bfc40e951d808cf3976369547b0df6ad548b53cf0475,
2026-07-15T20:20:53+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,96,67,1093000,3602000,-2509000,964900.0,3206710.0,-2241810.0,d72a69542a02ee893da2fd7d47d63ad34824a1eda7240d30296fe37f5c9a247e,
2026-07-15T20:20:53+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,105,83,838000,1216000,-378000,976980.0,2835470.0,-1858490.0,b25ac11d16b7b11832a3870fc1d9d93f33e3705c5a15da68ef79428339d2882d,
2026-07-15T20:20:53+08:00,2026-07-15,8560,新光,新光,OK,482,323,6786000,7048000,-262000,7104180.0,6642740.0,461440.0,5fdbaaeca907da519d85d925ec96ee63035874b7e5869fe355f43de28a0f8711,
2026-07-15T20:20:53+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,44,36,5182000,739000,4443000,8168110.0,522140.0,7645970.0,39a2c88129f2748f2b759e57a06779fea8c03a5942b0112685be068fd48195f1,
2026-07-15T20:20:53+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,152,80,2526000,1625000,901000,4079240.0,2831450.0,1247790.0,42142e53dfcf25b4bfa7a25069743807b1198656c74e8124ca501ca0c82ac904,
2026-07-15T20:20:53+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,179,123,4556000,716000,3840000,6950180.0,1599050.0,5351130.0,610e4d24fd129db6c6bbe5acf08ae4896cf0a90b32bb8cf1f7362a5a3e11353d,
2026-07-15T20:20:53+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,217,175,1344000,976000,368000,2360930.0,1059230.0,1301700.0,c2c115be6d402b82b48ba8f566498abad00eea50b2b09fed25a6b7728b32ed1c,
2026-07-15T20:20:53+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,22,11,494000,295000,199000,1031070.0,501250.0,529820.0,31fdd1bfe612c930b7ab7da9481e74a20f96a2903b8613f16bab04bc526d65ba,
2026-07-15T20:20:53+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,65,52,1480000,723000,757000,733540.0,1072660.0,-339120.0,1aee8c76ce3a5280ffca5a7738e3129ca4f6157432768d2a86808f52a7721fe2,
2026-07-15T20:20:53+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,25,20,296000,23000,273000,355210.0,26560.0,328650.0,aa1236e724f5ef35268035d278f84abe26d398ebadf436d3995b9e7420b85595,
2026-07-15T20:20:53+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,8,8,304000,235000,69000,217050.0,291270.0,-74220.0,b65e977390867353c688b608d235b19948cb1e4bf31c8a8b53f0350a38157857,
2026-07-15T20:20:53+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,34,24,215000,284000,-69000,208210.0,290190.0,-81980.0,c47ee4d4340c0e3eb42ccbaee6c4a13208846da9fe42e9753f468df180e43094,
2026-07-15T20:20:53+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T20:20:53+08:00,2026-07-15,9135,群益東大,群益東大,OK,65,47,1199000,1335000,-136000,1891470.0,2726920.0,-835450.0,5becf432cf3df18650858fa3cb79207cd7477e24d061164b69750c369453eff4,
2026-07-15T20:20:53+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,36,24,520000,1373000,-853000,920330.0,1413930.0,-493600.0,2a895299a1b3463f33fa951d1f04a5067b7811a75530e1b020b3082a7d6a4c86,
2026-07-15T20:20:53+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,77,49,660000,514000,146000,789360.0,912750.0,-123390.0,0932e382d1bdc9e389bf9503f17bf1312275b29eafe9a6a285e5526ddb29eec4,
2026-07-15T20:20:53+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,58,44,1040000,827000,213000,981640.0,935440.0,46200.0,2a35f6bdefc74a19e49bcf7f60f1bdd3759bda5be708e103f4dcf5add9034d57,
2026-07-15T20:20:53+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,134,108,556000,599000,-43000,674540.0,762020.0,-87480.0,1690ae1ac83d4499d4e93e42a1a42616d97c02566f2fc4cc5ab90fa108958e7f,
2026-07-15T20:20:53+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,79,60,636000,1426000,-790000,698100.0,1789760.0,-1091660.0,4a5fec10209e3b5dbb8436a130d7a956833f337d7696c4cd079b30ecc377f6ea,
2026-07-15T20:20:53+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,40,35,799000,131000,668000,790290.0,188540.0,601750.0,1a8d884a68807004b23414c498507799c5a4388e8a38cebb29fcfc69adae7d04,
2026-07-15T20:20:53+08:00,2026-07-15,989f,元大東港,元大東港,OK,39,34,336000,90000,246000,327210.0,126600.0,200610.0,2a14f2e7c4a4a6d5980adad7ec50cd4aadd811f184c7c877987235bd0215a81b,
2026-07-15T20:20:53+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,35,26,1098000,481000,617000,1112890.0,923980.0,188910.0,f3f2080a88fc00d1aab3678f1dc7c1043deef8d2c59d6817d1f0a8996434cc35,
2026-07-15T20:20:53+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,102,64,1711000,840000,871000,2778620.0,2839760.0,-61140.0,825f0317e585930c388d3b91bba79724ae374796a97451b317fa5af3f745127d,
2026-07-15T20:20:53+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,23,11,1691000,1494000,197000,2351320.0,1556360.0,794960.0,ca07a2e896c952b31b988f4a1fa1879b4d4e1494fc2f2b0c0f6b85187b7c9f7c,
2026-07-15T20:20:53+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,65,45,5130000,461000,4669000,4710440.0,625250.0,4085190.0,b43b33e2be4d07b484c28a0adfb39f83b7856e585e0cd458ca7d3844fb483aaa,
2026-07-15T20:20:53+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,14,13,39000,82000,-43000,39950.0,201870.0,-161920.0,803e8829badb03428f63ab3fcbf489a8bff984bd07b4e63169c71088e1aaa62f,
2026-07-15T20:20:53+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,21,12,441000,122000,319000,960950.0,460630.0,500320.0,2ea718a1ba10e8ae55ff6908cc4a8fcf8f588cfc4a4ae179b875f35eeb635032,
2026-07-15T20:20:53+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,32,21,322000,118000,204000,279960.0,218780.0,61180.0,7ec8fe4bcf082363817244a7743cb023d3ad0aab9c72be270056082af162e1e1,
2026-07-15T20:20:53+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,79,66,642000,240000,402000,934100.0,454510.0,479590.0,ceb630c2367e86ec401f99f351fb14025cef8e18c5d91699b32ccf3833903bd5,
2026-07-15T20:20:53+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,32,26,220000,62000,158000,215680.0,104270.0,111410.0,fb153088182057bc09f6eb0f6d81bf707447b41da2c4adab5ccea9d0ebb1f76f,
2026-07-15T20:20:53+08:00,2026-07-15,585Q,統一三多,統一三多,OK,98,54,1470000,4482000,-3012000,2548980.0,6848520.0,-4299540.0,24b4276f3ffaa1105b6cec0d6dea8ecb8490b61370eef00890d3673cf17b13e4,
2026-07-15T20:20:53+08:00,2026-07-15,585Y,統一土城,統一土城,OK,14,13,73000,78000,-5000,64850.0,151770.0,-86920.0,c466cdbe5735be210672baeaa65b0867c86923ebf6a74a144beeba19fe25718e,
2026-07-15T20:20:53+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,22,15,224000,24000,200000,325020.0,54980.0,270040.0,020f6e3235646edb2bf0be731b790373bfdc3f52714bfda427d86cbf2775b7f5,
2026-07-15T20:20:53+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,95,54,975000,250000,725000,3008280.0,278150.0,2730130.0,222ec1a3b62ab324ed824b555d5304204c5c0754654d43cc9eaf791c35a3941d,
2026-07-15T20:20:53+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,17,15,133000,158000,-25000,203170.0,166720.0,36450.0,dfda40fb5b983d5b9ef129c135fc48dc4f02ef3a45aa4a2af43d9d69d39ccf0a,
2026-07-15T20:20:53+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,10,8,66000,14000,52000,53660.0,30080.0,23580.0,a5349a23caa39ac24a326413bf616be8285bc59bd8c01bbfa2c7a28e6a1d2715,
2026-07-15T20:20:53+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,1,1,30000,0,30000,168000.0,0.0,168000.0,1bc062ac9459f50a796ddb88559e5b0a3361bc88c62726a0421be228f39cbbdc,
2026-07-15T20:30:54+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,61,51,1067000,354000,713000,1993690.0,348290.0,1645400.0,28ecc6bd55ac0e8dfe981d5a7acdc9c75db59ccdc759771fb1d1d7764162b6c5,
2026-07-15T20:30:54+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,97,68,1103000,3602000,-2499000,973800.0,3206710.0,-2232910.0,36b1b3cce1252a38473570a0b43da25096ec01ddc3128969d83cc410862535c5,
2026-07-15T20:30:54+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,120,93,1735000,1300000,435000,2731900.0,3041430.0,-309530.0,77998697de65690746d49230b9ed0cf1c67081279d667573c52ea8a4e4e95bb7,
2026-07-15T20:30:54+08:00,2026-07-15,8560,新光,新光,OK,495,331,7399000,7358000,41000,7783550.0,7043840.0,739710.0,0323e4780cfb01b6f4afa56ccba062d3efee37a92ec0ec4104ffccd695a3797e,
2026-07-15T20:30:54+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,45,37,5182000,749000,4433000,8168110.0,546640.0,7621470.0,5d0225b1c1825ab624e655d785d83f8030f10f0650f4ad71018008111d5d2775,
2026-07-15T20:30:54+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,157,83,2551000,1745000,806000,4109940.0,2994150.0,1115790.0,c736177055e6c6e276695fc553683847be9de8756837e151301cdca616957fc6,
2026-07-15T20:30:54+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,187,129,4820000,1049000,3771000,7431350.0,1829150.0,5602200.0,b0c701f2821873101773a23ec2fdf5853cab3e81e43b0eb9ea8c9c1cc9b1908d,
2026-07-15T20:30:54+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,230,187,1436000,1045000,391000,2460200.0,1144740.0,1315460.0,c178cfd23f43ec7f43471e2801da18fa6114bde6175443ebd552c508ea98d7b4,
2026-07-15T20:30:54+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,23,12,494000,395000,99000,1031070.0,630250.0,400820.0,15bac6f376c75e6bebae021ab02faaea68a6aa5f075a8ddf7fc228ed01d73c17,
2026-07-15T20:30:54+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,70,56,1493000,732000,761000,750560.0,1086420.0,-335860.0,6db0dbc3731d67803859ac817ac02c597a87ee7bf531a165375d1f1905490590,
2026-07-15T20:30:54+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,29,24,333000,26000,307000,377060.0,32650.0,344410.0,6dbac7128323c7f2adaeb5046aa382e5e2be71e738fa7ee44cbb01b35fefa081,
2026-07-15T20:30:54+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,8,8,304000,235000,69000,217050.0,291270.0,-74220.0,b65e977390867353c688b608d235b19948cb1e4bf31c8a8b53f0350a38157857,
2026-07-15T20:30:54+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,34,24,215000,284000,-69000,208210.0,290190.0,-81980.0,c47ee4d4340c0e3eb42ccbaee6c4a13208846da9fe42e9753f468df180e43094,
2026-07-15T20:30:54+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T20:30:54+08:00,2026-07-15,9135,群益東大,群益東大,OK,70,51,1224000,1435000,-211000,1942320.0,2781920.0,-839600.0,4bdad877a7791d10fd3369c4abe5433a5b66775dce43490b51fd6df75541ce91,
2026-07-15T20:30:54+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,36,24,520000,1373000,-853000,920330.0,1413930.0,-493600.0,2a895299a1b3463f33fa951d1f04a5067b7811a75530e1b020b3082a7d6a4c86,
2026-07-15T20:30:54+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,77,49,660000,514000,146000,789360.0,912750.0,-123390.0,0932e382d1bdc9e389bf9503f17bf1312275b29eafe9a6a285e5526ddb29eec4,
2026-07-15T20:30:54+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,60,46,1040000,937000,103000,981640.0,1013770.0,-32130.0,67ce29f771eec6e1a2177637b6f6061d8b1acb2a65f71f33b240ae49fd27539a,
2026-07-15T20:30:54+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,139,113,573000,812000,-239000,690100.0,1138480.0,-448380.0,ced486e80bbe980b0a73e9cb93b9fe111cd9946d50a9f9e718da45b71a3151c1,
2026-07-15T20:30:54+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,81,62,935000,1427000,-492000,970190.0,1790300.0,-820110.0,e374b33fba86b602980ed05a1ba3dd0b1fff49a8ce6a09cc47ce4cf1606759bd,
2026-07-15T20:30:54+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,41,36,819000,131000,688000,860890.0,188540.0,672350.0,d4b090be582efb88c62a36cbea68c86d6c6919c57deecb761c8a3a8ab713a251,
2026-07-15T20:30:54+08:00,2026-07-15,989f,元大東港,元大東港,OK,40,35,636000,90000,546000,2607210.0,126600.0,2480610.0,b43dc535e5d0c04ddb6e886b9c7fb30b7a2dc35fe74e6cb3245eb488f02cd331,
